Token,Expresion Regular,Lexemas
AccesMod,nonlocal|global|public|private|protected|default,"nonlocal,global,public,private,protected,default"
Add,ADD|ADD CONSTRAINT,"ADD,ADD CONSTRAINT"
Alias,as|Alias,"as,Alias"
Alter,ALTER,ALTER
Arithmetic,+|-|*|/|**|//|%|++|--|Mod,"+,-,*,/,**,//,%,++,--,Mod"
Assignment,=|+=|-=|*=|/=|**=|//=|%=|&=||=|^=|>>=|<<=,"=,+=,-=,*=,/=,**=,//=,%=,&=,|=,^=,>>=,<<="
Asynchronous,await|async,"await,async"
Backup,BACKUP,BACKUP
Bitwise,&|||^|~|<<|>>,"&,|,^,~,<<,>>"
Boolean,([Tt]rue)|([Ff]alse),"True,true,False,false"
Break,break|End|Exit,"break,End,Exit"
Cast,DirectCast|CBool|CByte|CChar|CDate|CDbl|CDec|CInt|CLng|CObj|CSByte|CShort|CSng|CStr|CUInt|CULng|CUShort,"DirectCastDirectCast,CBool,CByte,CChar,CDate,CDbl,CDec,CInt,CLng,CObj,CSByte,CShort,CSng,CStr,CUInt,CULng,CUShort"
Character,"\'[^\'\""\\]?\'",Infinitos
Class,class,class
Column,COLUMN,COLUMN
Comment,/*|*/|#|TODO|FIXME,"/*,*/,#,TODO,FIXME"
Comparison,<|>|==|!=|<=|>=,"<,>,==,!=,<=,>="
Conditional,if|elif|switch|case|ALL|ANY|EXISTS|HAVING|LIKE|WHERE,"if,elif,switch,case,ALL,ANY,EXISTS,HAVING,LIKE,WHERE"
Consequence,else|finally,"else,finally"
Constraint,CHECK|CONSTRAINT|FOREIGN KEY|PRIMARY KEY|UNIQUE,"CHECK,CONSTRAINT,FOREIGN KEY,PRIMARY KEY,UNIQUE"
Continue,continue,continue
Create,new|CREATE,"new,CREATE"
Database,DATABASE,DATABASE
DataType,int|int8|int16|int32|int64|string|boolean|float|decimal|date|char|byte|complex|long|short|double|time,"int,int8,int16,int32,int64,string,boolean,float,decimal,date,char,byte,complex,long,short,double,time"
Delete,del|DELETE|DROP|TRUNCATE|Erase,"del,DELETE,DROP,TRUNCATE,Erase"
Enum,enum,enum
Event,Event,Event
Exception,throw|raise|catch|except|Error,"throw,raise,catch,except,Error"
Execute,EXEC|Call,"EXEC,Call"
Function,def|void|lambda|PROCEDURE,"def,void,lambda,PROCEDURE"
Get,Get|GetType|GetXmlNamespace|NameOf,"Get,GetType,GetXmlNamespace,NameOf"
GoTo,GoTo,GoTo
Handler,AddHandler|Handles,"AddHandler,Handles"
Identifier,[a-zA-Z][a-zA-Z0-9_]*,Infinitos
Identity,is|is not,"is,is not"
Importing,import|from|requires|native,"import,from,requires,native"
Index,INDEX,INDEX
Inherited,extends|implements,"extends,implements"
Insert,INSERT|INTO|VALUES,"INSERT,INTO,VALUES"
Instance,instanceof,instanceof
Interface,interface,interface
Join,JOIN|FULL OUTER JOIN|INNER JOIN|LEFT JOIN|OUTER JOIN|RIGHT JOIN,"JOIN,FULL OUTER JOIN,INNER JOIN,LEFT JOIN,OUTER JOIN,RIGHT JOIN"
Limit,LIMIT|ROWNUM|TOP|DISTINCT,"LIMIT,ROWNUM,TOP,DISTINCT"
Logical,&&||||!|and|or|not|?|??|AndAlso,"&&,||,!,and,or,not,?,??,AndAlso"
Loop,for|foreach|while|do|Each,"for,foreach,while,do,Each"
Membership,in|not in,"in,not in"
Modifier,ByRef|ByVal|strictfp|Friend,"ByRef,ByVal,strictfp,Friend"
Module,Module,Module
Namespace,Namespace,Namespace
NonAccesMod,const|final|abstract|static|transient|synchronized|volatile|MustInherit|MustOverride,"const,final,abstract,static,transient,synchronized,volatile,MustInherit,MustOverride"
Null,[Nn]ull|None,"Null,null,None"
Number,"(0|([1-9][0-9]*))("".""[0-9]+)?",Infinitos
Package,package,package
Parent,super|MyBase,"super,MyBase"
Pass,pass,pass
Print,print,print
Range,BETWEEN,BETWEEN
Reference,this|self|throws|AddressOf|Delegate|Lib|Me|MyClass,"this,self,throws,AddressOf,Delegate,Lib,Me,MyClass"
Return,return|yield," return,yield"
Select,SELECT,SELECT
Separator,"(|)|{|}|[|]|;|,|.|:",",,(,),{,},[,],;,.,:"
Sort,ASC|DESC|GROUP BY|ORDER BY,"ASC,DESC,GROUP BY,ORDER BY"
Storage,Dim,Dim
String,"\""[^\'\""]*\""",Infinitos
Table,TABLE,TABLE
Try,try|assert|with,"try,assert,with"
Union,UNION|UNION ALL,"UNION,UNION ALL"
Update,UPDATE|SET,"UPDATE,SET"
Variable,var|Let,"var,Let"
View,VIEW,VIEW
